,date,AGG,DBC,VTI,^VIX
342,2007-06-18,60.454036712646484,23.56767463684082,55.66029739379883,13.420000076293945
343,2007-06-19,60.64533233642578,23.33774757385254,55.813568115234375,12.850000381469727
344,2007-06-20,60.460205078125,23.364276885986328,55.080039978027344,14.670000076293945
345,2007-06-21,60.38615798950195,23.258159637451172,55.353755950927734,14.210000038146973
346,2007-06-22,60.52810287475586,23.205097198486328,54.886619567871094,15.75
347,2007-06-25,60.58362579345703,23.116662979125977,54.49868392944336,16.649999618530273
348,2007-06-26,60.509613037109375,22.851360321044922,54.05543518066406,18.889999389648438
349,2007-06-27,60.62685775756836,22.81598663330078,54.854026794433594,15.529999732971191
350,2007-06-28,60.58362579345703,22.7452392578125,54.84670639038086,15.539999961853027
351,2007-06-29,60.70092010498047,22.727550506591797,54.72215270996094,16.229999542236328
352,2007-07-02,60.86269760131836,22.869049072265625,55.355892181396484,15.399999618530273
353,2007-07-03,60.794471740722656,22.89557647705078,55.594024658203125,14.920000076293945
354,2007-07-05,60.54039001464844,23.107818603515625,55.564701080322266,15.479999542236328
355,2007-07-06,60.43503189086914,23.3023738861084,55.87239074707031,14.720000267028809
356,2007-07-09,60.54039001464844,23.249313354492188,55.843116760253906,15.15999984741211
357,2007-07-10,60.800682067871094,23.417339324951172,55.07746505737305,17.56999969482422
358,2007-07-11,60.664363861083984,23.470399856567383,55.48045349121094,16.639999389648438
359,2007-07-12,60.60238265991211,23.532304763793945,56.31932067871094,15.539999961853027
360,2007-07-13,60.67673873901367,23.56767463684082,56.487850189208984,15.149999618530273
361,2007-07-16,60.800682067871094,23.152034759521484,56.44756317138672,15.59000015258789
362,2007-07-17,60.689125061035156,23.010540008544922,56.41461181640625,15.630000114440918
363,2007-07-18,60.84407424926758,23.275842666625977,56.28636932373047,16.0
364,2007-07-19,60.84407424926758,23.35543441772461,56.42189025878906,15.229999542236328
365,2007-07-20,60.98661804199219,23.34659194946289,55.9163818359375,16.950000762939453
366,2007-07-23,60.94942855834961,23.24047088623047,56.026283264160156,16.809999465942383
367,2007-07-24,61.07337188720703,23.063602447509766,55.04451370239258,18.549999237060547
368,2007-07-25,61.03620529174805,23.267000198364258,55.055511474609375,18.100000381469727
369,2007-07-26,61.253143310546875,23.019386291503906,53.751380920410156,20.739999771118164
370,2007-07-27,61.191165924072266,23.24047088623047,52.740333557128906,24.170000076293945
371,2007-07-30,61.160186767578125,22.975168228149414,53.52060317993164,20.8700008392334
372,2007-07-31,61.35232925415039,23.160879135131836,52.787940979003906,23.520000457763672
373,2007-08-01,61.209747314453125,23.125505447387695,53.09931564331055,23.670000076293945
374,2007-08-02,61.17862319946289,23.160879135131836,53.54989242553711,21.219999313354492
375,2007-08-03,61.44631576538086,22.9044189453125,52.157859802246094,25.15999984741211
376,2007-08-06,61.346717834472656,22.5860595703125,53.03702926635742,22.940000534057617
377,2007-08-07,61.303131103515625,22.709867477416992,53.43631362915039,21.559999465942383
378,2007-08-08,61.228424072265625,22.67449188232422,54.242279052734375,21.450000762939453
379,2007-08-09,61.303131103515625,22.49762725830078,52.769630432128906,26.479999542236328
380,2007-08-10,61.097679138183594,22.57721519470215,52.64873504638672,28.299999237060547
381,2007-08-13,61.209747314453125,22.418033599853516,52.75129699707031,26.56999969482422
382,2007-08-14,61.37778854370117,22.488779067993164,51.83182144165039,27.68000030517578
383,2007-08-15,61.45876693725586,22.65680694580078,51.13946533203125,30.670000076293945
384,2007-08-16,61.421390533447266,22.267698287963867,51.46914291381836,30.829999923706055
385,2007-08-17,61.558345794677734,22.250009536743164,52.40694046020508,29.989999771118164
386,2007-08-20,61.502315521240234,22.311912536621094,52.51686096191406,26.329999923706055
387,2007-08-21,61.78864669799805,22.27653694152832,52.52417755126953,25.25
388,2007-08-22,61.738853454589844,22.329599380493164,53.256832122802734,22.889999389648438
389,2007-08-23,61.81361389160156,22.400346755981445,53.17258071899414,22.6200008392334
390,2007-08-24,61.65795135498047,22.665647506713867,53.795352935791016,20.719999313354492
391,2007-08-27,61.844642639160156,22.69217872619629,53.23487091064453,22.719999313354492
392,2007-08-28,62.09368133544922,22.453407287597656,52.1431884765625,26.299999237060547
393,2007-08-29,61.96918487548828,22.665647506713867,53.179901123046875,23.809999465942383
394,2007-08-30,62.09990692138672,22.709867477416992,53.040687561035156,25.059999465942383
395,2007-08-31,62.13726043701172,22.718708038330078,53.56455993652344,23.3799991607666
396,2007-09-04,62.0678596496582,22.975168228149414,54.18732833862305,22.780000686645508
397,2007-09-05,62.26791763305664,23.019386291503906,53.711097717285156,24.579999923706055
398,2007-09-06,62.255435943603516,22.930950164794922,53.87227249145508,23.989999771118164
399,2007-09-07,62.64299392700195,23.081289291381836,53.09198760986328,26.229999542236328
400,2007-09-10,62.793094635009766,23.24047088623047,52.86486053466797,27.3799991607666
401,2007-09-11,62.68059158325195,23.293529510498047,53.55723190307617,25.270000457763672
402,2007-09-12,62.59303283691406,23.54114532470703,53.74036407470703,24.959999084472656
403,2007-09-13,62.411720275878906,23.364276885986328,53.94186019897461,24.760000228881836
404,2007-09-14,62.4554557800293,23.38196563720703,53.9894905090332,24.920000076293945
405,2007-09-17,62.48052978515625,23.656110763549805,53.703765869140625,26.479999542236328
406,2007-09-18,62.611778259277344,23.744543075561523,55.2020378112793,20.350000381469727
407,2007-09-19,62.59926986694336,23.94794273376465,55.60133361816406,20.030000686645508
408,2007-09-20,62.15541076660156,24.319366455078125,55.26428985595703,20.450000762939453
409,2007-09-21,62.336673736572266,24.48739242553711,55.39617156982422,19.0
410,2007-09-24,62.342933654785156,24.443174362182617,55.23875427246094,19.3700008392334
411,2007-09-25,62.392974853515625,24.266305923461914,55.109989166259766,18.600000381469727
412,2007-09-26,62.33045959472656,24.30167579650879,55.51466369628906,17.6299991607666
413,2007-09-27,62.43669509887695,24.938404083251953,55.81999206542969,17.0
414,2007-09-28,62.53049087524414,24.858814239501953,55.62500762939453,18.0
415,2007-10-01,62.319557189941406,24.602352142333984,56.34241485595703,17.84000015258789
416,2007-10-02,62.55817413330078,24.10712432861328,56.25046157836914,18.489999771118164
417,2007-10-03,62.58951950073242,24.133655548095703,56.16215133666992,18.799999237060547
418,2007-10-04,62.564414978027344,24.469701766967773,56.26881790161133,18.440000534057617
419,2007-10-05,62.068450927734375,24.540451049804688,56.879512786865234,16.90999984741211
420,2007-10-08,62.55817413330078,24.027530670166016,56.80595779418945,17.459999084472656
421,2007-10-09,62.42628860473633,24.195558547973633,57.20327377319336,16.1200008392334
422,2007-10-10,62.50792694091797,24.478546142578125,57.0928955078125,16.670000076293945
423,2007-10-11,62.5518684387207,24.75269317626953,56.76918029785156,18.8799991607666
424,2007-10-12,62.432552337646484,24.867658615112305,57.05242919921875,17.729999542236328
425,2007-10-15,62.451412200927734,25.29214096069336,56.60728454589844,19.25
426,2007-10-16,62.5518684387207,25.31867027282715,56.20629119873047,20.020000457763672
427,2007-10-17,62.7652702331543,25.186016082763672,56.24676513671875,18.540000915527344
428,2007-10-18,62.94737243652344,25.63703155517578,56.261470794677734,18.5
429,2007-10-19,63.236106872558594,25.566286087036133,54.815670013427734,22.959999084472656
430,2007-10-22,63.21733093261719,25.49553871154785,55.084197998046875,21.639999389648438
431,2007-10-23,63.19840621948242,25.31867027282715,55.47785949707031,20.40999984741211
432,2007-10-24,63.47467803955078,25.4071044921875,55.44107437133789,20.799999237060547
433,2007-10-25,63.31144332885742,25.99961280822754,55.404293060302734,21.170000076293945
434,2007-10-26,63.25493240356445,26.397565841674805,56.07018280029297,19.559999465942383
435,2007-10-29,63.25493240356445,26.830894470214844,56.294586181640625,19.8700008392334
436,2007-10-30,63.33658981323242,26.229541778564453,55.893585205078125,21.06999969482422
437,2007-10-31,63.16077423095703,26.972383499145508,56.621986389160156,18.530000686645508
438,2007-11-01,63.316497802734375,26.627492904663086,55.187232971191406,23.209999084472656
439,2007-11-02,63.385860443115234,27.202314376831055,55.17618942260742,23.010000228881836
440,2007-11-05,63.32914352416992,27.02544593811035,54.74209976196289,24.309999465942383
441,2007-11-06,63.24713134765625,27.73291778564453,55.49995040893555,21.389999389648438
442,2007-11-07,63.259769439697266,27.591426849365234,53.96950149536133,26.489999771118164
443,2007-11-08,63.32279968261719,27.52067756652832,53.899600982666016,26.15999984741211
444,2007-11-09,63.54339599609375,27.5118350982666,53.189579010009766,28.5
445,2007-11-12,63.4551887512207,26.910484313964844,52.497955322265625,31.09000015258789
446,2007-11-13,63.4614372253418,26.397565841674805,54.032047271728516,24.100000381469727
447,2007-11-14,63.436256408691406,26.990076065063477,53.84443283081055,25.940000534057617
448,2007-11-15,63.70737075805664,26.72477149963379,53.06817626953125,28.059999465942383
449,2007-11-16,63.66320037841797,26.813203811645508,53.27789306640625,25.489999771118164
450,2007-11-19,63.80189514160156,27.016603469848633,52.405982971191406,26.010000228881836
451,2007-11-20,63.66947937011719,27.688701629638672,52.60832595825195,24.8799991607666
452,2007-11-21,64.15491485595703,27.724077224731445,51.68858337402344,26.84000015258789
453,2007-11-23,63.82708740234375,27.98053550720215,52.46117401123047,25.610000610351562
454,2007-11-26,64.40703582763672,27.635644912719727,51.43473434448242,28.90999984741211
455,2007-11-27,64.14231872558594,27.4145565032959,52.063846588134766,26.280000686645508
456,2007-11-28,63.98468780517578,27.078508377075195,53.65683364868164,24.110000610351562
457,2007-11-29,64.1675033569336,27.140413284301758,53.68254852294922,23.969999313354492
458,2007-11-30,64.29993438720703,26.80436134338379,54.06148910522461,22.8700008392334
459,2007-12-03,64.63982391357422,26.998916625976562,53.734066009521484,23.610000610351562
460,2007-12-04,64.39292907714844,27.122724533081055,53.38826370239258,23.790000915527344
461,2007-12-05,64.27267456054688,26.919328689575195,54.18656921386719,22.530000686645508
462,2007-12-06,64.2031478881836,27.40571403503418,54.970184326171875,20.959999084472656
463,2007-12-07,63.83596420288086,27.317279815673828,55.0363655090332,20.850000381469727
464,2007-12-10,63.70941162109375,27.29959487915039,55.50728988647461,20.739999771118164
465,2007-12-11,64.0195083618164,27.53836441040039,53.995262145996094,23.59000015258789
466,2007-12-12,63.956233978271484,28.290054321289062,54.337379455566406,22.469999313354492
467,2007-12-13,63.70941162109375,27.989377975463867,54.344757080078125,22.559999465942383
468,2007-12-14,63.532135009765625,27.79482650756836,53.60162353515625,23.270000457763672
469,2007-12-17,63.627098083496094,27.658885955810547,52.7812385559082,24.520000457763672
470,2007-12-18,63.962589263916016,27.541072845458984,53.16015625,22.639999389648438
471,2007-12-19,64.09544372558594,27.80388641357422,53.104984283447266,21.68000030517578
472,2007-12-20,64.03850555419922,27.686073303222656,53.47520065307617,20.579999923706055
473,2007-12-21,63.76002883911133,28.012325286865234,54.30001449584961,18.469999313354492
474,2007-12-24,63.779022216796875,28.220762252807617,54.80673599243164,18.600000381469727
475,2007-12-26,63.58285140991211,28.55607795715332,54.85109329223633,18.65999984741211
476,2007-12-27,63.93166732788086,28.655765533447266,54.16316223144531,20.260000228881836
477,2007-12-28,64.27489471435547,28.565141677856445,53.956031799316406,20.739999771118164
478,2007-12-31,64.2939453125,28.601390838623047,53.68601989746094,22.5
479,2008-01-02,64.59896087646484,29.389833450317383,53.04987716674805,23.170000076293945
480,2008-01-03,64.77056884765625,29.61639404296875,52.98698806762695,22.489999771118164
481,2008-01-04,64.90406036376953,29.444210052490234,51.570396423339844,23.940000534057617
482,2008-01-07,64.98662567138672,28.90951919555664,51.5963020324707,23.790000915527344
483,2008-01-08,65.15190887451172,29.17232894897461,50.671634674072266,25.43000030517578
484,2008-01-09,64.99935913085938,28.88233184814453,51.207923889160156,24.1200008392334
485,2008-01-10,64.86590576171875,28.74639129638672,51.54450225830078,23.450000762939453
486,2008-01-11,65.14550018310547,29.00920295715332,51.05998992919922,23.68000030517578
487,2008-01-14,65.19634246826172,29.371706008911133,51.551918029785156,22.899999618530273
488,2008-01-15,65.43148803710938,29.00920295715332,50.3017463684082,23.34000015258789
489,2008-01-16,65.23450469970703,28.737327575683594,49.998470306396484,24.3799991607666
490,2008-01-17,65.62847137451172,28.365764617919922,48.62259292602539,28.459999084472656
491,2008-01-18,65.61578369140625,28.474512100219727,48.29339599609375,27.18000030517578
492,2008-01-22,65.7175064086914,28.374826431274414,47.75707244873047,31.010000228881836
493,2008-01-23,65.52043151855469,27.84013557434082,49.00722122192383,29.020000457763672
494,2008-01-24,65.35520935058594,28.528888702392578,49.32161331176758,27.780000686645508
495,2008-01-25,65.46963500976562,29.16326904296875,48.60408020019531,29.079999923706055
496,2008-01-28,65.59671783447266,29.29920768737793,49.62122344970703,27.780000686645508
497,2008-01-29,65.39337921142578,29.543893814086914,49.82464599609375,27.31999969482422
498,2008-01-30,65.49507141113281,29.290143966674805,49.3734016418457,27.6200008392334
499,2008-01-31,65.78105163574219,29.435142517089844,50.37572479248047,26.200000762939453
500,2008-02-01,65.7140121459961,28.918581008911133,51.1894416809082,24.020000457763672
501,2008-02-04,65.6756820678711,29.426082611083984,50.58285140991211,25.989999771118164
502,2008-02-05,65.87992095947266,29.181394577026367,49.14777755737305,28.239999771118164
503,2008-02-06,65.82887268066406,29.045455932617188,48.77420425415039,28.969999313354492
504,2008-02-07,65.24822235107422,29.39889144897461,49.221736907958984,27.65999984741211
505,2008-02-08,65.56085968017578,30.2779598236084,48.933250427246094,28.010000228881836
506,2008-02-11,65.7012939453125,30.477338790893555,49.218048095703125,27.600000381469727
507,2008-02-12,65.6756820678711,29.861085891723633,49.67298126220703,26.329999923706055
508,2008-02-13,65.2865219116211,30.105775833129883,50.23887634277344,24.8799991607666
509,2008-02-14,65.08231353759766,30.71295928955078,49.587928771972656,25.540000915527344
510,2008-02-15,65.05044555664062,30.567962646484375,49.5990104675293,25.020000457763672
511,2008-02-19,64.73780822753906,31.564842224121094,49.7580451965332,25.59000015258789
